PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
46080256,2018,Malik Asif Humayun,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Emma Jenkins,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,J. Eugene Knott,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Jacky Ryder,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Clare Shaban,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Melanie Weiß,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Julie Charman,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,David Cavan,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
46080256,2018,Augustin Brooks,Royal Bournemouth Hospital,Bournemouth,England,United Kingdom,50.7480067,-1.8222569,Europe
92504493,2018,Mohammad Ashraf,United International University,Dhaka,Dhaka Division,Bangladesh,23.7978829,90.44971,Asia
22180129,2018,Monika Nerland,,,,,,,
22180129,2018,Tine S. Prøitz,,,,,,,
98433040,2018,Claire Blewitt,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
98433040,2018,Heather Morris,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
98433040,2018,Andrea Nolan,Deakin University,,,,,,
98433040,2018,Kylie Jackson,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
74183176,2018,John Williams,University of Canberra,Bruce,Australian Capital Territory,Australia,-35.2381421,149.0838384,Oceania
74183176,2018,Shane Pill,Flinders University,,,,,,
44137343,2018,Murat Ocak,Trakya University,,Edirne,Türkiye,41.6412309,26.6156409,Asia
13928302,2018,Habibolah Hosseini,Isfahan University of Medical Sciences,Isfahan,Isfahan Province,Iran,32.6128887,51.6616872,Asia
13928302,2018,Maryam Ghasemi,Isfahan University of Medical Sciences,Isfahan,Isfahan Province,Iran,32.6128887,51.6616872,Asia
13928302,2018,Fakhri Sabouhi,Isfahan University of Medical Sciences,Isfahan,Isfahan Province,Iran,32.6128887,51.6616872,Asia
9910290,2018,Robabeh Abedini,Razi Hospital,,,,,,
9910290,2018,Maryam Nasimi,Tehran University of Medical Sciences,Tehran,Tehran Province,Iran,35.7058231,51.3941861,Asia
9910290,2018,Pedram Noormohammad Pour,Razi Hospital,,,,,,
9910290,2018,Atie Moghtadaie,Tehran University of Medical Sciences,Tehran,Tehran Province,Iran,35.7058231,51.3941861,Asia
9910290,2018,Hamid Reza Tohidinik,Razi Hospital,,,,,,
53070372,2018,Kh Maksudul Hasan,Khulna University of Engineering and Technology,Khulna,Khulna Division,Bangladesh,22.9005524,89.50235649999999,Asia
53070372,2018,Md. Saiful Islam,Khulna University of Engineering and Technology,Khulna,Khulna Division,Bangladesh,22.9005524,89.50235649999999,Asia
53070372,2018,A. T. Shams,Khulna University of Engineering and Technology,Khulna,Khulna Division,Bangladesh,22.9005524,89.50235649999999,Asia
53070372,2018,Himadri Sen Gupta,Khulna University of Engineering and Technology,Khulna,Khulna Division,Bangladesh,22.9005524,89.50235649999999,Asia
35259953,2018,Shu‐Ching Chen,Chang Gung University of Science and Technology,,Taoyuan City,Taiwan,25.030341,121.3897248,Asia
35259953,2018,Bing‐Shen Huang,Chang Gung Memorial Hospital,,,,,,
35259953,2018,Chia-Yin Chung,Linkou Chang Gung Memorial Hospital,,Taoyuan City,Taiwan,25.061042,121.3679272,Asia
35259953,2018,Chien‐Yu Lin,Taoyuan Chang Gung Memorial Hospital,,Taoyuan City,Taiwan,25.029841,121.3666034,Asia
35259953,2018,Kang‐Hsing Fan,Chang Gung Memorial Hospital,,,,,,
35259953,2018,Joseph Chang,Linkou Chang Gung Memorial Hospital,,Taoyuan City,Taiwan,25.061042,121.3679272,Asia
35259953,2018,Shu‐Chen Wu,Chang Gung Memorial Hospital,,,,,,
77910453,2018,Michael Bauer,La Trobe University,,,,,,
77910453,2018,Deirdre Fetherstonhaugh,La Trobe University,,,,,,
77910453,2018,Emily Haesler,La Trobe University,,,,,,
77910453,2018,Elizabeth Beattie,Queensland University of Technology,Brisbane City,Queensland,Australia,-27.4773131,153.0270449,Oceania
77910453,2018,Keith Hill,Curtin University,,,,,,
40601887,2018,Gemechu Abera Gobena,Government of Ethiopia,Ananno,Oromia,Ethiopia,9.145,40.489673,Africa
95067706,2018,Georg Krammer,University of Teacher Education Styria,Graz,Steiermark,Austria,47.08257589999999,15.4336922,Europe
95067706,2018,Barbara Pflanzl,University of Teacher Education Styria,Graz,Steiermark,Austria,47.08257589999999,15.4336922,Europe
95067706,2018,Johannes Mayr,University of Klagenfurt,Klagenfurt am Wörthersee,Kärnten,Austria,46.6160474,14.2654238,Europe
60198860,2018,Simplice Asongu,African Governance and Development Institute,,,,,,
60198860,2018,Nicholas M. Odhiambo,University of South Africa,Pretoria,Gauteng,South Africa,-25.7676604,28.1992624,Africa
51990096,2018,Teresa L. Massagli,The Leprosy Mission International,Brentford,England,United Kingdom,51.48970079999999,-0.3089824,Europe
51990096,2018,Jennifer M. Zumsteg,The Leprosy Mission International,Brentford,England,United Kingdom,51.48970079999999,-0.3089824,Europe
51990096,2018,Marisa Osorio,The Leprosy Mission International,Brentford,England,United Kingdom,51.48970079999999,-0.3089824,Europe
40518526,2018,Dongfang Wang,Tianjin Normal University,,Tian Jin Shi,China,39.0607286,117.1256421,Asia
40518526,2018,Yuting Sun,TianjinSino-German University of Applied Sciences,,Tian Jin Shi,China,39.012304,117.382833,Asia
85011398,2018,Lauren Block,Donald & Barbara Zucker School of Medicine at Hofstra/Northwell,Hempstead,New York,United States,40.7175339,-73.5980263,North America
85011398,2018,Sarah Flynn,Hofstra University,Hempstead,New York,United States,40.7168988,-73.59903779999999,North America
85011398,2018,Lisa A. Cooper,Northwell Health,,,,,,
85011398,2018,Caroline Lentz,"University of Maryland, Baltimore",Baltimore,Maryland,United States,39.2892118,-76.6236815,North America
85011398,2018,Tammie Hull,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
85011398,2018,Katherine B. Dietz,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
85011398,2018,Romsai T. Boonyasai,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
98516528,2018,Janette Brito Laredo,,,,,,,
8893221,2018,Joanna Härmä,University of Sussex,Falmer,England,United Kingdom,50.8677123,-0.0875492,Europe
31500415,2018,Marika Veisson,Tallinn University,Tallinn,Harju maakond,Estonia,59.4387321,24.7713836,Europe
31500415,2018,Abdülkadir Kabaday,Necmettin Erbakan University,,Konya,Türkiye,37.8574367,32.4311568,Asia
4624586,2018,Olaia Fontal Merillas,Universidad de Valladolid,Valladolid,Castile and León,Spain,41.6543639,-4.722273299999999,Europe
4624586,2018,Silvia García Ceballos,Universidad de Valladolid,Valladolid,Castile and León,Spain,41.6543639,-4.722273299999999,Europe
4624586,2018,Benito Arias Martínez,Universidad de Valladolid,Valladolid,Castile and León,Spain,41.6543639,-4.722273299999999,Europe
4624586,2018,Víctor B. Arias,Universidad de Salamanca,Salamanca,Castilla y León,Spain,40.9613376,-5.666925099999999,Europe
25678612,2018,Joanne Goldman,University of Toronto,,,,,,
25678612,2018,Ayelet Kuper,Health Sciences Centre,Winnipeg,Manitoba,Canada,49.9046133,-97.1592896,North America
25678612,2018,Brian M. Wong,University of Toronto,,,,,,
18289262,2018,Sonal Sekhar Miraj,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999,Asia
18289262,2018,M.K. Unnikrishnan,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999,Asia
18289262,2018,Vijayanarayana Kunhikatta,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999,Asia
18289262,2018,Gabriel Rodrigues,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999,Asia
6581785,2018,Sophie Pierszalowski,Oregon State University,Corvallis,Oregon,United States,44.5618097,-123.2822671,North America
6581785,2018,Rican Vue,Oregon State University,Corvallis,Oregon,United States,44.5618097,-123.2822671,North America
77028832,2018,Anika Gupta,Thapar Institute of Engineering & Technology,Patiala,Punjab,India,30.3564242,76.3647012,Asia
77028832,2018,Deepak Garg,Bennett University,Greater Noida,Uttar Pradesh,India,28.4506465,77.5841978,Asia
77028832,2018,Parteek Kumar,Thapar Institute of Engineering & Technology,Patiala,Punjab,India,30.3564242,76.3647012,Asia
35161823,2018,Jamil Salmi,Diego Portales University,Santiago,Región Metropolitana,Chile,-33.4498999,-70.6616389,South America
91279409,2018,Malin Bogren,United Nations Population Fund,,,,,,
91279409,2018,Sathyanarayanan Doraiswamy,United Nations Population Fund,,,,,,
91279409,2018,Kerstin Erlandsson,Dalarna University,Falun,Dalarnas län,Sweden,60.61418320000001,15.6534982,Europe
91279409,2018,Halima Akhter,Chittagong Medical College,Chittagong,Chittagong Division,Bangladesh,22.3592709,91.8308045,Asia
91279409,2018,Dalia Akter,Chittagong Medical College,Chittagong,Chittagong Division,Bangladesh,22.3592709,91.8308045,Asia
91279409,2018,Momtaz Begum,Begum Rokeya University,রংপুর,রংপুর বিভাগ,Bangladesh,25.7154421,89.2603571,Asia
91279409,2018,Merry Chowdhury,Begum Rokeya University,রংপুর,রংপুর বিভাগ,Bangladesh,25.7154421,89.2603571,Asia
91279409,2018,Lucky Das,Sylhet International University,Sylhet,Sylhet Division,Bangladesh,24.9015134,91.8445642,Asia
91279409,2018,Rehana Akter,Sylhet International University,Sylhet,Sylhet Division,Bangladesh,24.9015134,91.8445642,Asia
91279409,2018,S. Begum,National Institute of Nuclear Medicine & Allied Sciences,,,,,,
82582774,2018,Paola Di Giulio,University of Applied Sciences and Arts of Southern Switzerland,Manno,Ticino,Switzerland,46.0299938,8.9228095,Europe
82582774,2018,Silvia Finetti,University of Turin,Torino,Piemonte,Italy,45.0696528,7.689051699999998,Europe
82582774,2018,Fabrizio Giunco,Don Carlo Gnocchi Foundation,,,,,,
82582774,2018,Ines Basso,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo,Alessandria,Piemonte,Italy,44.9152712,8.6214506,Europe
82582774,2018,Débora Rosa,University of Milan,Milano,Lombardia,Italy,45.460342,9.1941298,Europe
82582774,2018,Francesca Pettenati,Don Carlo Gnocchi Foundation,,,,,,
82582774,2018,Alessandro Bussotti,Azienda Ospedaliero-Universitaria Careggi,Firenze,Toscana,Italy,43.8064449,11.2480118,Europe
82582774,2018,Daniele Villani,IRCCS San Camillo Hospital,,,,,,
82582774,2018,Simona Gentile,Azienda Ospedaliero-Universitaria Careggi,Firenze,Toscana,Italy,43.8064449,11.2480118,Europe
82582774,2018,Lorenzo Boncinelli,Italian Society of Physiotherapy,,,,,,
82582774,2018,Marco Monti,University of Turin,Torino,Piemonte,Italy,45.0696528,7.689051699999998,Europe
85595277,2018,Roger Mason,Durban University of Technology,Durban,KwaZulu-Natal,South Africa,-29.8496477,31.01027929999999,Africa
85595277,2018,Mbambo S.N.,Durban University of Technology,Durban,KwaZulu-Natal,South Africa,-29.8496477,31.01027929999999,Africa
85595277,2018,Protopopov А.А.,Durban University of Technology,Durban,KwaZulu-Natal,South Africa,-29.8496477,31.01027929999999,Africa
66180814,2018,Ana Folch Ayora,Universitat Jaume I,Castelló de la Plana,Comunidad Valenciana,Spain,39.9943481,-0.0702146999999999,Europe
66180814,2018,María Isabel Orts‐Cortés,Unidad de Investigación en cuidados y servicios de salud (Investén-isciii),,,,,,
66180814,2018,Loreto Maciá Soler,University of Alicante,San Vicente del Raspeig,Comunidad Valenciana,Spain,38.3846639,-0.5139975999999999,Europe
66180814,2018,M.V. Andreu-Guillamon,Centro de Investigación Biomédica en Red de Fragilidad y Envejecimiento Saludable,,,,,,
66180814,2018,Joaquín Moncho Vasallo,Instituto de Salud Carlos III,,,,,,
37329188,2018,Anne-France Leclerc,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Justine Slomian,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Guy Jérusalem,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Philippe Coucke,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Thierry Bury,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Dorian Deflandre,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,M. Devos,Centre Hospitalier Universitaire de Liège,Luik,Waals Gewest,Belgium,50.5732612,5.5675615,Europe
37329188,2018,Olivier Bruyère,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Marguerite Foidart-Dessalle,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Jean‐François Kaux,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Jean-Michel Crielaard,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
37329188,2018,Didier Maquet,University of Liège,Liège,Région Wallonne,Belgium,50.6408274,5.576058499999999,Europe
3030393,2019,Benjamin Fauth,University of Tübingen,Tübingen,Baden-Württemberg,Germany,48.5250797,9.0572876,Europe
3030393,2019,Jasmin Decristan,Individual Development and Adaptive Education,,,,,,
3030393,2019,Anna‐Theresia Decker,Individual Development and Adaptive Education,,,,,,
3030393,2019,Gerhard Büttner,University of Wuppertal,Wuppertal,Nordrhein-Westfalen,Germany,51.2445542,7.150124399999999,Europe
3030393,2019,Ilonca Hardy,Goethe University Frankfurt,Frankfurt am Main,Hessen,Germany,50.1270675,8.6677635,Europe
3030393,2019,Eckhard Klieme,Individual Development and Adaptive Education,,,,,,
3030393,2019,Mareike Kunter,Goethe University Frankfurt,Frankfurt am Main,Hessen,Germany,50.1270675,8.6677635,Europe
72185567,2019,Ellen Boeren,University of Edinburgh,Edinburgh,Scotland,United Kingdom,55.9445158,-3.1892413,Europe
33722234,2019,Rehaf A. Madani,American University in Dubai,Dubai,Dubai,United Arab Emirates,25.0907125,55.15714699999999,Asia
53694384,2019,Greg Ogrinc,Dartmouth Institute for Health Policy and Clinical Practice,,,,,,
53694384,2019,Gail Armstrong,United States Department of Veterans Affairs,,,,,,
53694384,2019,Mary A. Dolansky,Creative Commons,,,,,,
53694384,2019,Mamta Singh,Louis Stokes Cleveland VA Medical Center,Cleveland,Ohio,United States,41.5138863,-81.61265499999999,North America
53694384,2019,Louise Davies,Case Western Reserve University,Cleveland,Ohio,United States,41.5043413,-81.6083838,North America
93007868,2019,Lijia Guo,University of Cambridge,Cambridge,England,United Kingdom,52.205356,0.113168,Europe
93007868,2019,Jiashun Huang,Yale University,New Haven,Connecticut,United States,41.3163244,-72.92234309999999,North America
93007868,2019,Zhang You,New College,,,,,,
60978041,2019,Elaine Unterhalter,University College London,London,England,United Kingdom,51.52455920000001,-0.1340401,Europe
93399803,2019,Matthew Manning,Australian National University,Canberra,Australian Capital Territory,Australia,-35.2812533,149.1183238,Oceania
93399803,2019,Gabriel T. W. Wong,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
93399803,2019,Christopher M. Fleming,University of Gothenburg,Göteborg,Västra Götalands län,Sweden,57.6983855,11.9715823,Europe
56594664,2019,Enda McGovern,College of Business and Technology,,,,,,
56594664,2019,Gerardo J. Moreira,Sacred Heart University,Fairfield,Connecticut,United States,41.220562,-73.24239469999999,North America
56594664,2019,Cuauhtémoc Luna‐Nevarez,Welch College,Gallatin,Tennessee,United States,36.3672145,-86.5491993,North America
93143871,2019,Kyle N. Kunze,Rush University Medical Center,Chicago,Illinois,United States,41.8745746,-87.668836,North America
93143871,2019,Laura M. Krivicich,University of Illinois Chicago,Chicago,Illinois,United States,41.8686034,-87.6484377,North America
93143871,2019,Nikhil N. Verma,Illinois College,Jacksonville,Illinois,United States,39.7321849,-90.2469327,North America
93143871,2019,Jorge Chahla,Rush University Medical Center,Chicago,Illinois,United States,41.8745746,-87.668836,North America
68052135,2019,Viraiyan Teeroovengadum,University of Mauritius,Moka,Moka,Mauritius,-20.2349416,57.4962994,Africa
68052135,2019,Robin Nunkoo,University of Mauritius,Moka,Moka,Mauritius,-20.2349416,57.4962994,Africa
68052135,2019,Christian Grönroos,Hanken School of Economics,Helsinki,Uusimaa,Finland,60.1711969,24.9241528,Europe
68052135,2019,T.J. Kamalanabhan,Indian Institute of Technology Delhi,New Delhi,Delhi,India,28.545718,77.19276789999999,Asia
68052135,2019,Ashley Keshwar Seebaluck,University of Mauritius,Moka,Moka,Mauritius,-20.2349416,57.4962994,Africa
64519793,2019,Hannah Ulferts,Freie Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
64519793,2019,Katrin Wolf,Freie Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
64519793,2019,Yvonne Anders,Freie Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
94030607,2019,Barbara Bruns,Center for Global Development,,,,,,
94030607,2019,Isabel Macdonald,Georgetown University,Washington,District of Columbia,United States,38.9076089,-77.07225849999999,North America
94030607,2019,Ben Ross Schneider,John F. Kennedy University,Pleasant Hill,California,United States,37.9567523,-122.0546361,North America
31206813,2019,Jingxian Wang,Leiden University,Leiden,Zuid-Holland,Netherlands,52.156569,4.4866564,Europe
31206813,2019,Dineke E.H. Tigelaar,Leiden University,Leiden,Zuid-Holland,Netherlands,52.156569,4.4866564,Europe
31206813,2019,Wilfried Admiraal,Leiden University,Leiden,Zuid-Holland,Netherlands,52.156569,4.4866564,Europe
85591662,2019,Henri Tilga,University of Tartu,Tartu,Tartu maakond,Estonia,58.36331589999999,26.7265815,Europe
