PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
2241517,2022,book-chapter,2,1,['Sinan Küfeoğlu'],['University of Cambridge'],"[{'item': 79983380}, {'item': 82530884}, {'item': 71798416}, {'item': 52106797}, {'item': 30058024}, {'item': 21423142}, {'item': 4109814}, {'item': 91847781}, {'item': 39815226}, {'item': 24805094}, {'item': 3934298}, {'item': 79822580}, {'item': 25302324}, {'item': 45194869}, {'item': 25288333}]",Poverty,Value (mathematics),Work (physics),"[{'score': 0.61, 'id': 'https://metadata.un.org/sdg/1', 'display_name': 'No poverty'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.948976974933455
1735445,2022,article,1,3,"['A. M. Khalaf', 'M. M. Taha', 'E. Saber']","['Al-Azhar University', 'Egyptian Atomic Energy Authority', 'Al-Azhar University']","[{'item': 28399703}, {'item': 9048261}, {'item': 26132667}, {'item': 15436762}, {'item': 37001377}, {'item': 54331834}, {'item': 77427556}, {'item': 29437594}, {'item': 83345000}, {'item': 24377732}, {'item': 48681749}, {'item': 99270713}, {'item': 43448885}, {'item': 35379545}, {'item': 82758522}, {'item': 10339540}, {'item': 59941968}, {'item': 35996874}, {'item': 16558319}, {'item': 40977109}, {'item': 23610563}, {'item': 80345270}, {'item': 16386078}, {'item': 66801977}, {'item': 92440354}, {'item': 46232273}, {'item': 41991981}, {'item': 29830342}, {'item': 37566675}, {'item': 22907216}, {'item': 87403416}, {'item': 30230088}, {'item': 21853645}, {'item': 84600452}]",Physics,Limit (mathematics),Atomic physics,"[{'score': 0.76, 'id': 'https://metadata.un.org/sdg/7', 'display_name': 'Affordable and clean energy'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.2340765112310117
73059198,2022,article,0,3,"['Raju Kumar Gupta -', 'Raju Sahni -', 'Drishti Jaiswal -']",['Deen Dayal Upadhyaya Gorakhpur University'],"[{'item': 8769220}, {'item': 29554658}, {'item': 65528159}, {'item': 78070375}, {'item': 28776697}, {'item': 35424726}]",Infant mortality,Life expectancy,Sanitation,"[{'score': 0.45, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-7.008215809295772
31940577,2022,article,0,4,"['Diego Andrés Heredia-León', 'David Manzano-Sánchez', 'Alberto Gómez Mármol', 'Alfonso Valero Valenzuela']","['Universidad de Murcia', 'Universidad Católica de Cuenca', 'University of Cuenca', 'Universidad de Murcia', 'Universidad de Murcia', 'Universidad de Murcia']","[{'item': 70930116}, {'item': 56245070}, {'item': 51401434}, {'item': 63937612}, {'item': 71671344}, {'item': 19119049}, {'item': 45711091}, {'item': 61673443}, {'item': 81621482}, {'item': 57206565}, {'item': 48100090}, {'item': 70317794}, {'item': 15305561}, {'item': 52654987}, {'item': 83646610}, {'item': 75632393}, {'item': 6813047}, {'item': 42869022}, {'item': 37605405}, {'item': 1771407}, {'item': 1793815}, {'item': 8638108}, {'item': 47049829}, {'item': 97532532}, {'item': 93190037}, {'item': 55552049}, {'item': 32018401}, {'item': 52280087}, {'item': 16825835}, {'item': 26672985}, {'item': 33160673}, {'item': 76180906}, {'item': 60917572}, {'item': 55750585}, {'item': 70085254}, {'item': 31584517}, {'item': 84049313}, {'item': 30189439}, {'item': 93262735}, {'item': 63218166}, {'item': 45638140}, {'item': 18491735}, {'item': 41376349}, {'item': 95264547}, {'item': 91078855}, {'item': 61529227}]",Psychology,Autonomy,Athletes,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2500, 'currency': 'CHF', 'value_usd': 2707, 'provenance': 'doaj'}",Missing,-2.6137666546233325
38746558,2022,article,0,3,"['An’im Kafabih', 'Wahyu Krisna Hidajat', 'Satriyo Adhy']","['Diponegoro University', 'Diponegoro University', 'Diponegoro University']","[{'item': 3215607}, {'item': 11240181}, {'item': 36635616}]",Physics,,,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-8.840797273044082
59606730,2022,article,0,2,"['Sylva Sagita', 'Diana Rochintaniawati']","['Indonesia University of Education', 'Indonesia University of Education']","[{'item': 29870270}, {'item': 26821230}, {'item': 16826103}, {'item': 81234402}, {'item': 61009474}, {'item': 7357254}, {'item': 74542855}, {'item': 16029693}, {'item': 37518312}, {'item': 45279137}, {'item': 68126583}, {'item': 16642248}, {'item': 3541739}, {'item': 10895925}, {'item': 44580007}]",Reproductive health,Psychology,Addiction,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.948976974933455
79249695,2022,article,0,3,"['Azaria Ekaputri', 'Ratih Dyah Kusumastuti', 'Ratih Dyah Kusumastuti']","['University of Indonesia', 'University of Indonesia', 'Creative Commons', 'University of Indonesia']","[{'item': 46108374}, {'item': 5788112}, {'item': 27101256}, {'item': 77192648}, {'item': 57943468}, {'item': 56586894}, {'item': 44723408}, {'item': 6690589}, {'item': 33982991}, {'item': 40779352}, {'item': 5286084}, {'item': 64387931}, {'item': 394868}, {'item': 20651421}, {'item': 69230197}, {'item': 38776513}, {'item': 42002047}, {'item': 29527578}, {'item': 62165382}, {'item': 67179957}, {'item': 50913949}, {'item': 4872197}, {'item': 38601628}, {'item': 6732108}, {'item': 76014010}, {'item': 37387098}, {'item': 20228210}]",Metropolitan area,Consumption (sociology),Business,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.710898558121008
69897989,2023,article,240,5,"['Wafa Ahmad', 'Tala Sasa', 'Nawal H. Bahtiti', 'Rula F Khuzai', 'Ibrahim Abdel- Rahman']","['Applied Science Private University', 'Applied Science Private University', 'Applied Science Private University', 'Applied Science Private University', 'University of Sharjah']","[{'item': 49834105}, {'item': 61145186}, {'item': 58478660}, {'item': 13005755}, {'item': 60313583}, {'item': 65560158}, {'item': 78629106}, {'item': 54531442}, {'item': 10627502}, {'item': 35017825}, {'item': 83999132}, {'item': 45583870}, {'item': 68014297}, {'item': 70752723}, {'item': 95719670}, {'item': 52946238}, {'item': 67381334}, {'item': 37533371}, {'item': 9610246}, {'item': 24079779}, {'item': 13840521}, {'item': 14356837}, {'item': 41278201}]",Sustainable development,Quality (philosophy),Test (biology),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.4694094157762225
63049723,2023,review,18,26,"['Paolo Martelletti', 'Matilde Leonardi', 'Messoud Ashina', 'Rami Burstein', 'Soo‐Jin Cho', 'Augustina Charway‐Felli', 'David W. Dodick', 'Raquel Gil‐Gouveia', 'Licia Grazzi', 'Christian Lampl', 'Antoinette MaassenVanDenBrink', 'Mia T. Minen', 'Dimos D. Mitsikostas', 'Jes Olesen', 'Mayowa Owolabi', 'Uwe Reuter', 'Elena Ruiz de la Torre', 'Simona Sacco', 'Todd J. Schwedt', 'Gianluca Serafini', 'Nirmal Surya', 'Cristina Tassorelli', 'Shuu‐Jiun Wang', 'Yonggang Wang', 'Tissa Wijeratne', 'Alberto Raggi']","['Sapienza University of Rome', 'Fondazione IRCCS Istituto Neurologico Carlo Besta', 'Glostrup Hospital', 'University of Copenhagen', 'Rigshospitalet', 'Beth Israel Deaconess Medical Center', 'Harvard University', 'Hallym University Dongtan Sacred Heart Hospital', '37 Military Hospital', 'Mayo Clinic in Arizona', 'Hospital da Luz', 'Fondazione IRCCS Istituto Neurologico Carlo Besta', 'Convent Hospital of the Brothers of Saint John of God', 'Erasmus MC', 'NYU Langone Health', 'National and Kapodistrian University of Athens', 'Eginition Hospital', 'University of Copenhagen', 'Rigshospitalet', 'Glostrup Hospital', 'University of Ibadan', 'Charité - Universitätsmedizin Berlin', ""University of L'Aquila"", 'Mayo Clinic in Arizona', 'University of Genoa', 'Surya Hospitals', 'University of Pavia', 'National Yang Ming Chiao Tung University', 'Beijing Tian Tan Hospital', 'Capital Medical University', 'Sunshine Hospital', 'Fondazione IRCCS Istituto Neurologico Carlo Besta']","[{'item': 38226411}, {'item': 63310078}, {'item': 70378229}, {'item': 14795968}, {'item': 50634195}, {'item': 23352081}, {'item': 94761659}, {'item': 54218681}, {'item': 53197666}, {'item': 17967408}, {'item': 11914834}, {'item': 30017237}, {'item': 5887978}, {'item': 89133449}, {'item': 51902929}, {'item': 3653997}, {'item': 54593080}, {'item': 41602470}, {'item': 90218494}, {'item': 3294168}, {'item': 38097658}, {'item': 54896046}, {'item': 70430463}, {'item': 99170498}, {'item': 74205515}, {'item': 54556116}, {'item': 28081940}, {'item': 27649539}, {'item': 29231427}, {'item': 5157918}, {'item': 40981731}, {'item': 46135318}, {'item': 29758673}, {'item': 96012852}, {'item': 75002854}, {'item': 30430765}, {'item': 4284334}, {'item': 97687037}, {'item': 15651495}, {'item': 67796715}, {'item': 33505122}, {'item': 93371016}, {'item': 49789215}, {'item': 31100812}, {'item': 52666754}, {'item': 56508304}, {'item': 4223997}, {'item': 21068588}, {'item': 93526039}, {'item': 54074846}, {'item': 54638390}, {'item': 82162998}, {'item': 9176172}, {'item': 24406598}, {'item': 52014}, {'item': 36269079}, {'item': 70058474}, {'item': 49609504}, {'item': 38905813}, {'item': 54317917}, {'item': 75605160}, {'item': 35757406}, {'item': 5259977}, {'item': 16291346}, {'item': 23648283}, {'item': 3998325}, {'item': 92719712}, {'item': 53931286}, {'item': 31930923}, {'item': 30083912}, {'item': 23893526}, {'item': 86176425}, {'item': 20838774}, {'item': 62892068}, {'item': 88197899}, {'item': 18343861}, {'item': 86641016}, {'item': 62326698}, {'item': 50527970}, {'item': 61245448}, {'item': 46303936}, {'item': 93676542}, {'item': 3592429}, {'item': 1329980}, {'item': 64566903}, {'item': 10733023}, {'item': 96420289}, {'item': 65326680}, {'item': 41497440}, {'item': 11932183}, {'item': 77031498}, {'item': 87469173}, {'item': 1067097}, {'item': 1886324}, {'item': 76932567}, {'item': 28265785}, {'item': 72981529}, {'item': 23377367}]",Prosperity,Medicine,Headaches,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2190, 'currency': 'GBP', 'value_usd': 2686, 'provenance': 'doaj'}",Missing,-0.5020723654860886
46096168,2023,article,7,4,"['Weihua Liao', 'Qianwen Qu', 'Shiting Liang', 'Weiguo Jiang']","['Guangxi University', 'Bank of China', 'Beijing Normal University', 'State Key Laboratory of Remote Sensing Science']","[{'item': 52762302}, {'item': 97572568}, {'item': 15430852}, {'item': 81255985}, {'item': 56993465}, {'item': 74542855}, {'item': 1660022}, {'item': 82661319}, {'item': 74182415}, {'item': 61421949}, {'item': 67162831}, {'item': 84795242}, {'item': 1528413}, {'item': 65828984}, {'item': 92483105}, {'item': 81236333}, {'item': 3073996}, {'item': 71380597}, {'item': 66823935}, {'item': 5770836}, {'item': 78495826}, {'item': 84262}, {'item': 4184513}, {'item': 95196426}, {'item': 81711351}, {'item': 90000552}, {'item': 24653206}, {'item': 61347601}, {'item': 66157560}, {'item': 60895268}, {'item': 75322714}, {'item': 93916655}]",Sustainable development,China,Similarity (geometry),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.7835199135225617
7284271,2023,book-chapter,4,2,"['Rob Hales', 'Naomi Birdthistle']","['Griffith University', 'Griffith University']","[{'item': 35768605}, {'item': 51962549}, {'item': 27274414}, {'item': 3488459}, {'item': 81789859}, {'item': 89358539}, {'item': 28849978}, {'item': 83784150}]",Sustainable development,Development (topology),Computer science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.759674024382227
6939191,2023,book-chapter,3,1,['Mridul Kumar Sarma'],['Nethradhama Superspeciality Eye Hospital'],"[{'item': 81854980}, {'item': 35711121}, {'item': 4948784}, {'item': 90168839}, {'item': 87081178}, {'item': 44122784}, {'item': 38272208}, {'item': 73171641}, {'item': 30890984}, {'item': 51295536}, {'item': 25560937}, {'item': 7794952}, {'item': 62306247}, {'item': 51768132}]",Pledge,Sustainable development,Millennium Development Goals,"[{'score': 0.51, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.560184440415156
94370667,2023,article,2,7,"['Iris R. Joosse', 'Veronika J. Wirtz', 'A. T. van Mourik', 'B. A. Wagner', 'Aukje K. Mantel‐Teeuwisse', 'Fátima Suleman', 'Hendrika A. van den Ham']","['Pharmo Institute', 'Utrecht University', 'Boston University', 'Pharmo Institute', 'Utrecht University', 'Pharmo Institute', 'Utrecht University', 'Pharmo Institute', 'Utrecht University', 'University of KwaZulu-Natal', 'Utrecht University', 'Pharmo Institute']","[{'item': 22170993}, {'item': 77059585}, {'item': 48574330}, {'item': 62374737}, {'item': 86740230}, {'item': 73281937}, {'item': 70452482}, {'item': 5952826}]",Medicine,Robustness (evolution),Health informatics,"[{'score': 0.65, 'id': 'https://metadata.un.org/sdg/1', 'display_name': 'No poverty'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1790, 'currency': 'GBP', 'value_usd': 2195, 'provenance': 'doaj'}",Missing,-5.759674024382227
80470285,2023,article,2,2,"['Lianjie Wang', 'Yao Tang']","['Jiangnan University', 'Zhejiang University of Finance and Economics']","[{'item': 89667674}, {'item': 42602086}, {'item': 89145962}, {'item': 56570071}, {'item': 30464390}, {'item': 66049761}, {'item': 50519593}, {'item': 59543637}, {'item': 42998371}, {'item': 84624972}, {'item': 74885025}, {'item': 34880784}, {'item': 46895636}, {'item': 64413971}, {'item': 39456730}, {'item': 64445838}, {'item': 19372096}, {'item': 21274425}, {'item': 25674687}, {'item': 30706574}, {'item': 7280746}, {'item': 26493338}, {'item': 73663634}, {'item': 57109677}, {'item': 60112062}, {'item': 95165346}, {'item': 23020436}, {'item': 93667792}, {'item': 96164645}, {'item': 56671433}, {'item': 49885267}, {'item': 4784070}, {'item': 7155722}, {'item': 91534729}, {'item': 85798304}, {'item': 39243748}, {'item': 29126261}, {'item': 65580303}, {'item': 47289921}]",Grandparent,Government (linguistics),Mental health,"[{'score': 0.53, 'id': 'https://metadata.un.org/sdg/8', 'display_name': 'Decent work and economic growth'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.3763220030400825
63224337,2023,review,2,1,['Krishnamurthy Jayanna'],['M S Ramaiah University of Applied Sciences'],"[{'item': 94366988}, {'item': 34429496}, {'item': 20047843}, {'item': 41464264}, {'item': 46705927}, {'item': 64819848}, {'item': 68838204}, {'item': 93287182}, {'item': 62232692}, {'item': 11248924}, {'item': 32422745}, {'item': 3782232}, {'item': 76774005}, {'item': 28240919}, {'item': 44643805}, {'item': 27578284}, {'item': 24197611}, {'item': 53444395}, {'item': 70257189}, {'item': 7509367}, {'item': 37953373}, {'item': 44105794}, {'item': 62666741}, {'item': 80688307}, {'item': 56213932}, {'item': 83304723}, {'item': 38576000}, {'item': 17789473}, {'item': 583038}, {'item': 51777665}, {'item': 28774088}]",Public health,Context (archaeology),Government (linguistics),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1800, 'currency': 'USD', 'value_usd': 1800, 'provenance': 'doaj'}",Missing,-2.8490995591685433
87401493,2023,article,2,3,"['Shuguang Qu', 'Xianghua Wang', 'Tao Jing']","['Tianjin Vocational Institute', 'Tianjin Vocational Institute', 'Tianjin Vocational Institute']","[{'item': 14394150}, {'item': 79645696}, {'item': 84199754}, {'item': 2307444}, {'item': 53849915}, {'item': 82241845}, {'item': 20574744}, {'item': 64774613}, {'item': 1429405}, {'item': 20293307}, {'item': 65939535}, {'item': 28621850}, {'item': 75418892}, {'item': 64679983}, {'item': 83427523}, {'item': 24022595}, {'item': 75905972}, {'item': 65003767}, {'item': 19313081}, {'item': 22058632}, {'item': 55224020}, {'item': 26008602}, {'item': 51766940}, {'item': 61510273}, {'item': 67782662}, {'item': 26070705}, {'item': 6988926}, {'item': 90199128}, {'item': 21353435}, {'item': 44706717}, {'item': 29855864}, {'item': 64376970}, {'item': 22574399}, {'item': 41816123}, {'item': 42891691}, {'item': 27727131}, {'item': 78287611}, {'item': 29024472}, {'item': 81302465}, {'item': 77699936}, {'item': 64528184}, {'item': 98327940}, {'item': 52795577}, {'item': 75768754}, {'item': 44303803}, {'item': 33922214}]",Tourism,Gross domestic product,Poverty,"[{'score': 0.53, 'id': 'https://metadata.un.org/sdg/8', 'display_name': 'Decent work and economic growth'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.0381693429522145
30706229,2023,article,2,7,"['Suzana Suzana', 'Juni Ekowati', 'I Nyoman Wijaya', 'Rosita Handayani', 'Siti Rahmah', 'Bambang Purwanto', 'Dewi Melani Hariyadi']","['Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University']","[{'item': 90843372}, {'item': 58847835}, {'item': 70423915}, {'item': 36174786}, {'item': 52502699}, {'item': 22702803}, {'item': 74758881}, {'item': 38387164}, {'item': 77613219}, {'item': 55390214}, {'item': 4972124}]",Guardian,Pharmacist,Medicine,"[{'score': 0.77, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.046324136504762
84494700,2023,book-chapter,1,2,"['Esther Ngaihte', 'Anushruti Anushruti']","['University of Delhi', 'University of Delhi']","[{'item': 6068829}, {'item': 55363981}, {'item': 18851334}, {'item': 45071230}, {'item': 89991792}, {'item': 41966760}, {'item': 64007803}, {'item': 37414368}, {'item': 2483479}, {'item': 31521021}, {'item': 57113260}, {'item': 7030457}, {'item': 18109892}, {'item': 85301472}, {'item': 67136983}, {'item': 77097732}, {'item': 81235545}, {'item': 14076591}, {'item': 77909407}, {'item': 86657358}, {'item': 71406899}, {'item': 20731049}, {'item': 60783489}]",Provisioning,Government (linguistics),Bridge (graph theory),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.4694094157762225
58242451,2023,book-chapter,1,3,"['A. Khattak', 'Zujaja Wahaj', 'Maria Alzira Pimenta Dinis']","['National University of Sciences and Technology', 'Fernando Pessoa University']","[{'item': 28310089}, {'item': 76114875}, {'item': 65005566}, {'item': 34272312}, {'item': 56413042}, {'item': 41227303}, {'item': 25780896}, {'item': 91000976}, {'item': 25015033}, {'item': 90428244}, {'item': 40129862}, {'item': 91975148}, {'item': 67318795}, {'item': 47810600}, {'item': 44018172}, {'item': 86692377}, {'item': 86349933}, {'item': 26633364}, {'item': 31120931}, {'item': 80694346}, {'item': 20109454}, {'item': 60679453}, {'item': 36991433}, {'item': 43311927}, {'item': 57122027}]",Pandemic,Sanitation,Development economics,"[{'score': 0.53, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.2953866617969627
13781096,2023,article,1,4,"['Vitria Susanti', 'Nadya Maharani', 'Syifa Fahrani Azzahra', 'Yetri Martika Sari']","['Universitas Islam Negeri Raden Intan Lampung', 'Universitas Islam Internasional Indonesia', 'Universitas Internasional Semen Indonesia', 'Sunan Kalijaga State Islamic University Yogyakarta', 'Sunan Kalijaga State Islamic University Yogyakarta']","[{'item': 12363934}, {'item': 82597468}, {'item': 59811850}, {'item': 43562345}, {'item': 97009794}, {'item': 1976438}, {'item': 99328831}, {'item': 84569840}, {'item': 56246023}, {'item': 74338374}, {'item': 71334354}, {'item': 66505077}, {'item': 64824771}, {'item': 89674182}, {'item': 70462492}, {'item': 46217190}, {'item': 13781096}]",Democracy,Sustainable development,Political science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.106316878013292
72828622,2023,book-chapter,1,2,"['Izabella Łęcka', 'Nicolai Henri de Kuyper']","['University of Warsaw', 'Maastricht University']","[{'item': 13512277}, {'item': 10185006}, {'item': 13048594}, {'item': 25652072}, {'item': 13411523}, {'item': 26997739}, {'item': 99368721}, {'item': 55415671}, {'item': 47629130}, {'item': 61681464}, {'item': 71545684}, {'item': 22925268}, {'item': 62184299}, {'item': 1638958}, {'item': 28235638}, {'item': 94246080}, {'item': 39060598}, {'item': 55454192}, {'item': 94684985}, {'item': 32303732}, {'item': 6057085}, {'item': 48060527}, {'item': 19003590}, {'item': 61568109}, {'item': 25209084}, {'item': 2536949}, {'item': 46111901}, {'item': 22256539}, {'item': 57196192}, {'item': 14044259}, {'item': 98663519}, {'item': 71248252}, {'item': 1419961}, {'item': 11530392}, {'item': 10159321}, {'item': 10583107}, {'item': 32684879}, {'item': 92665565}, {'item': 82355017}, {'item': 6808906}, {'item': 80392168}, {'item': 22754713}, {'item': 63260373}, {'item': 58799155}, {'item': 32683965}, {'item': 76006687}, {'item': 92482877}, {'item': 7629860}, {'item': 84139467}, {'item': 62671706}, {'item': 35116394}, {'item': 37298224}, {'item': 1578252}, {'item': 18991417}, {'item': 27126946}]",Position (finance),Geography,Corporate governance,"[{'score': 0.74, 'id': 'https://metadata.un.org/sdg/11', 'display_name': 'Sustainable cities and communities'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.6735262293643054
952018,2023,article,0,6,"['Roseline Oluwaseun Ogundokun', 'Edidiong Samuel Akpabio', 'Oluwaseun Joshua Ishola', 'C. K. Ayo', 'Adesola Falade', 'Charity Onye Aremu']","['Kaunas University of Technology', 'Landmark University', 'Landmark University', 'Landmark University']","[{'item': 69689015}, {'item': 15888040}, {'item': 91357812}, {'item': 27745570}, {'item': 46428118}, {'item': 74534589}, {'item': 78147080}, {'item': 40884803}, {'item': 77895332}, {'item': 14872059}, {'item': 4270768}, {'item': 10221476}, {'item': 99683122}, {'item': 85064854}, {'item': 84584579}, {'item': 403563}, {'item': 18257417}, {'item': 70505008}, {'item': 73722964}, {'item': 2904081}, {'item': 55779491}, {'item': 81355235}, {'item': 38918176}, {'item': 62030273}]",Lagging,Confidentiality,Blockchain,"[{'score': 0.49, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.380505890634555
79614652,2023,book-chapter,0,2,"['Hock Lye Koh', 'Su Yean Teh']","['Sunway University', 'Universiti Sains Malaysia']","[{'item': 27946873}, {'item': 66987078}, {'item': 50459413}, {'item': 40263078}, {'item': 91329785}, {'item': 34712635}, {'item': 41418072}, {'item': 381724}, {'item': 73537706}, {'item': 59925065}, {'item': 70791081}, {'item': 40456923}, {'item': 34632312}, {'item': 46815792}, {'item': 18243973}, {'item': 54057922}, {'item': 92280287}, {'item': 94991520}, {'item': 57263873}, {'item': 6313009}, {'item': 98538057}, {'item': 22896066}, {'item': 94134693}, {'item': 39139617}, {'item': 92300483}, {'item': 13336458}, {'item': 74441147}, {'item': 28176712}, {'item': 63472064}, {'item': 31798017}, {'item': 76304820}, {'item': 34744238}, {'item': 87884392}, {'item': 92506978}, {'item': 88639912}, {'item': 73825910}, {'item': 23229395}, {'item': 78446512}, {'item': 55772042}, {'item': 22191440}, {'item': 8585652}, {'item': 72839106}, {'item': 41231288}, {'item': 78994376}, {'item': 92378860}, {'item': 87382409}, {'item': 91971097}, {'item': 24026779}, {'item': 67432892}]",Outreach,Sustainability,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.9090923006770724
39600900,2023,book-chapter,0,4,"['Md. Mortuza Ahmmed', 'Md. Ashraful Babu', 'Jannatul Ferdosy', 'Srikanta Kumar Mohapatra']","['American International University-Bangladesh', 'International University of Business Agriculture and Technology', 'North South University', 'Chitkara University']","[{'item': 51462652}, {'item': 72485539}, {'item': 89157003}, {'item': 7345929}, {'item': 21310744}, {'item': 42862386}, {'item': 34412903}, {'item': 24933946}, {'item': 66620882}, {'item': 73171641}, {'item': 24179446}, {'item': 53262083}, {'item': 37638967}, {'item': 47363293}, {'item': 22962379}, {'item': 59589689}, {'item': 98600309}, {'item': 63075349}, {'item': 61740077}, {'item': 69333781}, {'item': 10369042}, {'item': 92534012}]",Coronavirus disease 2019 (COVID-19),Sustainable development,Fell,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.562449447046008
75265269,2023,book-chapter,0,3,"['Matías Membiela-Pollán', 'Xosé Picatoste', 'Félix Blázquez-Lozano']","['Universidade da Coruña', 'Universidade da Coruña', 'Universidade da Coruña']","[{'item': 50723991}, {'item': 76217878}, {'item': 34392614}, {'item': 61359748}, {'item': 13214348}, {'item': 13720995}, {'item': 39591144}, {'item': 62621388}, {'item': 60132340}, {'item': 71800952}, {'item': 11642013}, {'item': 7283761}, {'item': 18596481}, {'item': 28073156}, {'item': 67917628}, {'item': 69687957}, {'item': 57383964}, {'item': 432804}, {'item': 20708719}, {'item': 6571113}, {'item': 9004059}, {'item': 74286725}, {'item': 24889950}, {'item': 50156450}, {'item': 12546206}, {'item': 87774421}, {'item': 6772893}, {'item': 60206108}, {'item': 83475267}, {'item': 5177439}, {'item': 98141603}, {'item': 4045471}, {'item': 82584106}, {'item': 79949661}, {'item': 41772635}, {'item': 93323440}, {'item': 8041557}, {'item': 82281498}, {'item': 74492583}, {'item': 60083449}]",Social capital,Value (mathematics),Sustainable development,"[{'score': 0.43, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.6057457981187564
53519563,2023,book-chapter,0,3,"['Matías Membiela-Pollán', 'Xosé Picatoste', 'Félix Blázquez-Lozano']","['Universidade da Coruña', 'Universidade da Coruña', 'Universidade da Coruña']","[{'item': 50723991}, {'item': 76217878}, {'item': 34392614}, {'item': 61359748}, {'item': 13214348}, {'item': 13720995}, {'item': 39591144}, {'item': 62621388}, {'item': 46596441}, {'item': 60132340}, {'item': 71800952}, {'item': 11642013}, {'item': 7283761}, {'item': 18596481}, {'item': 28073156}, {'item': 67917628}, {'item': 69687957}, {'item': 57383964}, {'item': 432804}, {'item': 6571113}, {'item': 9004059}, {'item': 24889950}, {'item': 50156450}, {'item': 576924}, {'item': 12546206}, {'item': 87774421}, {'item': 6772893}, {'item': 57676407}, {'item': 60206108}, {'item': 83475267}, {'item': 5177439}, {'item': 98141603}, {'item': 4045471}, {'item': 82584106}, {'item': 79949661}, {'item': 41772635}, {'item': 93323440}, {'item': 8041557}, {'item': 82281498}, {'item': 74492583}, {'item': 60083449}]",Social capital,Political science,Sociology,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.5931670159118965
8950901,2023,article,0,3,"['Raju Kumar Gupta -', 'Raju Sahni -', 'Drishti Jaiswal -']",['Deen Dayal Upadhyaya Gorakhpur University'],"[{'item': 48351690}, {'item': 76681837}, {'item': 91533729}, {'item': 55285287}, {'item': 3667009}]",Childbirth,Medicine,Pregnancy,"[{'score': 0.5, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.878905600253073
68477887,2023,article,0,7,"['Juni Ekowati', 'Melanny Ika Sulistyowati', 'Achmad Toto Purnomo', 'Kholis Amalia Nofianti', 'Norhayati Norhayati', 'Gusti Rizaldi', 'Ghinalya Chalbi Ananda']","['Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University', 'Airlangga University']","[{'item': 22298429}, {'item': 60557942}, {'item': 84970573}, {'item': 88578209}, {'item': 99789340}]",SOAP,Coronavirus disease 2019 (COVID-19),Medicine,"[{'score': 0.44, 'id': 'https://metadata.un.org/sdg/4', 'display_name': 'Quality education'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.878905600253073
