PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
46959125,2022,book-chapter,0,5,"['Federico Alberto Sanchez Santillano', 'Margaret Koli', 'Ambe Emmanuel Cheo', 'Axel Nguedia Nguedoung', 'Erick Gankam Tambo']","['United Nations University', 'United Nations University', 'United Nations University', 'United Nations University', 'United Nations University']","[{'item': 28511584}, {'item': 38919627}, {'item': 34675421}, {'item': 16769001}, {'item': 88411905}, {'item': 32297822}, {'item': 367133}, {'item': 65180912}, {'item': 1433896}, {'item': 96520827}, {'item': 89141753}, {'item': 87242256}, {'item': 10194680}, {'item': 43709626}, {'item': 61233757}, {'item': 62302165}, {'item': 2294231}, {'item': 98579743}, {'item': 40171586}, {'item': 79377512}, {'item': 20958335}]",Nexus (standard),Livelihood,Agriculture,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.504935400192246
21384144,2022,article,0,2,"['Ogubuike Emejuru', 'Obinna Ositadimma Oleribe']",[],"[{'item': 21636413}, {'item': 88595165}, {'item': 29783443}, {'item': 82103804}, {'item': 61747334}, {'item': 76113267}, {'item': 19867490}, {'item': 43294790}, {'item': 36602590}, {'item': 26559868}, {'item': 56479929}, {'item': 92009062}, {'item': 87414200}, {'item': 71850136}]",Sanitation,Business,Workforce,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.366501232377154
5669232,2022,book-chapter,0,4,"['Hock Lye Koh', 'Su Yean Teh', 'Chai Jian Tay', 'Mohd Hafiz Mohd']","['Sunway University', 'Universiti Sains Malaysia', 'Universiti Malaysia Pahang Al-Sultan Abdullah', 'Universiti Sains Malaysia']","[{'item': 39093400}, {'item': 38892423}, {'item': 80083861}, {'item': 66934058}, {'item': 67695428}, {'item': 37949244}, {'item': 63994200}, {'item': 54178731}, {'item': 50102344}, {'item': 81994809}, {'item': 34632312}, {'item': 30151955}, {'item': 96905784}, {'item': 55546367}, {'item': 95411759}, {'item': 70043894}, {'item': 98538057}, {'item': 44171387}, {'item': 48854410}, {'item': 35644156}, {'item': 19392798}, {'item': 90306857}, {'item': 34964967}, {'item': 37418735}, {'item': 92506978}, {'item': 88639912}, {'item': 49561223}, {'item': 36315048}, {'item': 10080418}, {'item': 22191440}, {'item': 40936616}, {'item': 61640629}, {'item': 46665813}]",Environmental science,Water quality,Eutrophication,"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.64}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.5649281417007748
31053738,2022,article,0,4,"['Hiroki TANABE', 'Mohamed Elsamadony', 'Dhimas Dwinandha', 'Manabu Fujii']",[],"[{'item': 88900189}, {'item': 83765588}, {'item': 72980226}, {'item': 58478660}, {'item': 22521375}, {'item': 65560158}, {'item': 68607183}, {'item': 22596720}, {'item': 99571133}, {'item': 7780933}, {'item': 13224241}, {'item': 66847288}, {'item': 99004192}, {'item': 59831822}, {'item': 67327399}, {'item': 80577145}, {'item': 59043328}, {'item': 23550651}, {'item': 34393584}, {'item': 66214686}, {'item': 80317307}, {'item': 25238240}, {'item': 8898913}, {'item': 939216}, {'item': 10971259}, {'item': 7664781}, {'item': 94343399}, {'item': 74082610}, {'item': 47991963}]",Sustainable development,Lime,Computer science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.463715071332608
97451147,2022,book-chapter,0,2,"['Freedom-Kai Phillips', 'Alexandra R. Harrington']","['University of Cambridge', 'Albany Law School']","[{'item': 46266868}, {'item': 70677556}, {'item': 29933858}, {'item': 54403401}, {'item': 9777596}, {'item': 46597061}, {'item': 46516019}, {'item': 65695188}, {'item': 5554830}]",Computer science,Psychology,,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.337516863940556
71514094,2022,book-chapter,0,1,['Elif Çolakoğlu'],"['Jandarma ve Sahil Güvenlik Akademisi', 'Police Academy']","[{'item': 78776974}, {'item': 45620539}, {'item': 7773254}, {'item': 3391756}, {'item': 81051428}, {'item': 14867403}, {'item': 19613012}, {'item': 34878835}, {'item': 53892541}, {'item': 67703462}]",Water security,Business,Computer science,"[{'display_name': 'Clean water and sanitation', 'id': 'https://metadata.un.org/sdg/6', 'score': 0.66}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.10195079262779
96416307,2022,book-chapter,0,4,"['Dominique Nápoli Caliari', 'M. D. de Oliveira', 'Dejanyne Paiva Zamprogno Bianchi', 'Juscelino Alves Henriques']","['Instituto Federal do Espírito Santo', 'Instituto Federal do Espírito Santo', 'Instituto Federal do Espírito Santo', 'Instituto Federal do Sertão Pernambucano']","[{'item': 15120713}, {'item': 56460476}, {'item': 28858476}, {'item': 66845788}, {'item': 16895605}, {'item': 1997228}, {'item': 14858494}, {'item': 21421391}, {'item': 10069205}, {'item': 64610402}, {'item': 77731326}, {'item': 46380404}, {'item': 10581779}, {'item': 23750517}]",Sustainability,Context (archaeology),Turbidity,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.366501232377154
89027531,2022,article,0,3,"['Rafael Newton Zaneti', 'Cristóvão Vicente Scapulatempo Fernandes', 'Ramiro Gonçalves Etchepare']","['Universidade Federal do Paraná', 'Universidade Federal do Paraná']","[{'item': 42569057}, {'item': 99001159}, {'item': 8310509}, {'item': 8122788}, {'item': 28287001}, {'item': 93264780}, {'item': 77600997}, {'item': 11169123}, {'item': 1029398}, {'item': 98527276}, {'item': 41496133}, {'item': 65153157}, {'item': 41528470}, {'item': 12302512}, {'item': 44593858}, {'item': 1397028}, {'item': 44986891}, {'item': 40991747}, {'item': 35724764}, {'item': 61935241}, {'item': 43086674}, {'item': 93409816}, {'item': 41126942}, {'item': 85584314}, {'item': 54203660}, {'item': 75035955}, {'item': 25799765}, {'item': 722691}]",Sanitation,Legislation,Environmental planning,"[{'display_name': 'Clean water and sanitation', 'id': 'https://metadata.un.org/sdg/6', 'score': 0.57}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.5092151990667553
29540364,2022,article,0,2,"['NIRAV P. RAVAL', 'Manish Kumar']",['University of Petroleum and Energy Studies'],"[{'item': 51290560}, {'item': 96525366}, {'item': 28634482}, {'item': 44907959}, {'item': 32414106}, {'item': 91340261}, {'item': 60684249}, {'item': 93851963}, {'item': 13572439}, {'item': 78306662}, {'item': 7477486}, {'item': 47612871}, {'item': 49083745}, {'item': 55054449}, {'item': 5713159}, {'item': 38959583}, {'item': 92228154}, {'item': 66944562}, {'item': 67353877}, {'item': 92473676}, {'item': 6329379}, {'item': 62239138}, {'item': 17912957}, {'item': 88617138}, {'item': 23165449}, {'item': 61215069}, {'item': 94107580}, {'item': 50747064}, {'item': 79946031}, {'item': 6780803}, {'item': 2442138}, {'item': 88763782}, {'item': 32706187}, {'item': 40284694}, {'item': 17460971}, {'item': 94633015}, {'item': 31682782}, {'item': 43288167}, {'item': 67877308}, {'item': 83245756}, {'item': 75872211}, {'item': 71428270}, {'item': 75512955}, {'item': 48255027}, {'item': 65975581}]",Biopolymer,Composite number,Arsenic,"[{'display_name': 'Responsible consumption and production', 'id': 'https://metadata.un.org/sdg/12', 'score': 0.48}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.2028219767539896
14790822,2023,article,29,10,"['Jaivime Evaristo', 'Yusuf Jameel', 'Cecilia Tortajada', 'Raymond Yu Wang', 'James Horne', 'Howard M. Neukrug', 'Carlos Primo C. David', 'Angela Maria Fasnacht', 'Alan D. Ziegler', 'Asit K. Biswas']","['Utrecht University', 'University of Glasgow', 'Southern University of Science and Technology', 'Smith Family', 'University of Pennsylvania', 'University of the Philippines Diliman', 'Princeton University', 'University of Hawaii System', 'University of Glasgow']","[{'item': 25599062}, {'item': 6314135}, {'item': 73580108}, {'item': 55136952}, {'item': 52796743}, {'item': 7988645}, {'item': 44358277}, {'item': 61363748}, {'item': 54831611}, {'item': 271779}, {'item': 30232461}, {'item': 35250964}, {'item': 50816580}, {'item': 18040742}, {'item': 39639758}, {'item': 37282095}, {'item': 46820425}, {'item': 90628477}, {'item': 23601692}, {'item': 35059529}, {'item': 16398971}, {'item': 97384357}, {'item': 51357862}, {'item': 44306074}, {'item': 9809026}, {'item': 74129206}, {'item': 79286405}, {'item': 1547201}, {'item': 75733750}, {'item': 97128081}, {'item': 9124945}, {'item': 54612237}, {'item': 36801215}, {'item': 47818909}, {'item': 21877158}, {'item': 24202439}, {'item': 65771392}, {'item': 24895934}, {'item': 94375329}, {'item': 39870348}, {'item': 75107398}, {'item': 69175562}, {'item': 48206698}, {'item': 60930894}, {'item': 17069592}, {'item': 49119466}, {'item': 38036382}, {'item': 17958047}, {'item': 45112796}, {'item': 50166558}, {'item': 36862668}, {'item': 99995525}, {'item': 19664205}, {'item': 57158259}, {'item': 42633953}]",Corporate governance,Business,Revenue,"[{'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals', 'score': 0.45}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.783437327473123
31948742,2023,article,27,5,"['Ghulam Mujtaba', 'Mansoor Ul Hassan Shah', 'Abdul Hai', 'Muhammad Daud', 'Mazhar Hayat']","['University of Engineering and Technology Peshawar', 'University of Engineering and Technology Peshawar', 'Khalifa University of Science and Technology', 'University of Engineering and Technology Peshawar', 'Pakistan Council of Research in Water Resources']","[{'item': 42569057}, {'item': 13396148}, {'item': 57938115}, {'item': 58214537}, {'item': 83336250}, {'item': 30464945}, {'item': 45451836}, {'item': 1377735}, {'item': 95059626}, {'item': 95509521}, {'item': 19418780}, {'item': 24108111}, {'item': 40601985}, {'item': 21099310}, {'item': 38613478}, {'item': 48799007}, {'item': 31601465}, {'item': 17264176}, {'item': 63426863}, {'item': 82603612}, {'item': 6119414}, {'item': 94837022}, {'item': 81295130}, {'item': 95993089}, {'item': 62571159}, {'item': 14764815}, {'item': 48003802}, {'item': 59712988}, {'item': 59412839}, {'item': 48555946}, {'item': 96471735}, {'item': 71134297}, {'item': 94958867}, {'item': 56335617}, {'item': 58054225}, {'item': 33295639}, {'item': 18490881}, {'item': 95479395}, {'item': 90046213}, {'item': 68168425}, {'item': 40676437}, {'item': 90285693}, {'item': 7042264}, {'item': 42379757}, {'item': 58338573}, {'item': 32948083}, {'item': 46217190}, {'item': 57299107}, {'item': 67715403}]",Business,Integrated water resources management,Water security,"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.52}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.5997449685453897
91922428,2023,article,15,4,"['Mohsen Sherif', 'Muhammad Abrar', 'Faisal Baig', 'Saifudeen Kabeer']","['United Arab Emirates University', 'United Arab Emirates University', 'United Arab Emirates University', 'United Arab Emirates University']","[{'item': 36195386}, {'item': 60516584}, {'item': 65269408}, {'item': 84553389}, {'item': 96001840}, {'item': 69374424}, {'item': 10543540}, {'item': 27243173}, {'item': 41630067}, {'item': 8467156}, {'item': 95909807}, {'item': 54559509}, {'item': 27764597}, {'item': 27283361}, {'item': 31841077}, {'item': 36070821}, {'item': 38683560}, {'item': 79273417}, {'item': 47992182}, {'item': 6655084}, {'item': 92130292}, {'item': 43529049}, {'item': 85635862}, {'item': 6874007}, {'item': 36753540}, {'item': 4752358}, {'item': 49238041}, {'item': 35156934}, {'item': 45183161}, {'item': 11562902}, {'item': 66143975}, {'item': 77489481}, {'item': 16439433}, {'item': 93536122}, {'item': 69879841}, {'item': 19613012}, {'item': 1642776}, {'item': 28012095}, {'item': 79861476}, {'item': 64607792}, {'item': 58285057}, {'item': 3564698}]",Sanitation,Sustainability,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1750, 'currency': 'USD', 'value_usd': 1750, 'provenance': 'doaj'}",Missing,-2.334261287193056
8890726,2023,article,11,4,"['Arnab Mukherjee', 'Prasanta Dhak', 'Debpriya Mandal', 'Debasis Dhak']","['Sidho Kanho Birsa University', 'Techno India University', 'Sidho Kanho Birsa University', 'Sidho Kanho Birsa University']","[{'item': 55890251}, {'item': 48626206}, {'item': 11236375}, {'item': 71542510}, {'item': 95197865}, {'item': 89056682}, {'item': 44418517}, {'item': 94349138}, {'item': 33914788}, {'item': 82737386}, {'item': 45559919}, {'item': 71779887}, {'item': 95923967}, {'item': 94418776}, {'item': 46254034}, {'item': 87290924}, {'item': 24043527}, {'item': 30397548}, {'item': 20023611}, {'item': 3445040}, {'item': 65372717}, {'item': 94062498}, {'item': 58822078}, {'item': 73132554}, {'item': 10049537}, {'item': 4571520}, {'item': 76647233}, {'item': 73293287}, {'item': 41584004}, {'item': 44389995}, {'item': 67369206}, {'item': 25573799}, {'item': 5100386}, {'item': 75846132}, {'item': 28857317}, {'item': 37189276}, {'item': 89063441}, {'item': 87602132}, {'item': 41751796}, {'item': 52482918}, {'item': 39035509}, {'item': 39334771}, {'item': 29652380}, {'item': 69500213}, {'item': 33237137}, {'item': 6773645}, {'item': 64570155}, {'item': 64039375}, {'item': 90639161}, {'item': 42047634}, {'item': 62622843}, {'item': 70315782}, {'item': 16334945}, {'item': 50135117}, {'item': 85984873}, {'item': 39415192}, {'item': 15291543}, {'item': 12725777}, {'item': 77376011}, {'item': 60386698}, {'item': 49534706}, {'item': 10893837}, {'item': 33121034}, {'item': 61857250}, {'item': 87444926}]",Photodegradation,Wastewater,Chemistry,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.443639253882328
4739591,2023,article,9,3,"['Thandile T. Gule', 'Brook Lemma', 'Binyam Tesfaw Hailu']","['Addis Ababa University', 'Addis Ababa University', 'Addis Ababa University']","[{'item': 38342417}, {'item': 28073982}, {'item': 20844192}, {'item': 57731307}, {'item': 96752783}, {'item': 24576931}, {'item': 9714054}, {'item': 1307614}, {'item': 44575172}, {'item': 10980479}, {'item': 1654160}, {'item': 4004865}, {'item': 91644601}, {'item': 11432819}, {'item': 23847008}, {'item': 48715016}, {'item': 30010279}, {'item': 57210193}, {'item': 43969201}, {'item': 36272079}, {'item': 70010910}, {'item': 29132623}, {'item': 3392872}, {'item': 49330810}, {'item': 51273307}, {'item': 82362533}, {'item': 74961882}, {'item': 50147601}, {'item': 82542752}, {'item': 85758700}, {'item': 42941334}, {'item': 441592}, {'item': 9533879}, {'item': 563807}, {'item': 23670588}]",Turbidity,Alkalinity,Water quality,"[{'id': 'https://metadata.un.org/sdg/11', 'display_name': 'Sustainable cities and communities', 'score': 0.7}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 200, 'currency': 'USD', 'value_usd': 200, 'provenance': 'doaj'}",Missing,-2.708684371369349
26254698,2023,review,7,3,"['Patrick Omoregie Isibor', 'Agbontaen David Osagie', 'Onwaeze Oritseweyinmi Ogochukwu']","['Covenant University', 'University of South Wales', 'Covenant University']","[{'item': 24398898}, {'item': 35753286}, {'item': 22212124}, {'item': 31789825}, {'item': 66507264}, {'item': 29570819}, {'item': 52196797}, {'item': 77273619}, {'item': 88875652}, {'item': 68083175}, {'item': 7974277}, {'item': 31886484}, {'item': 18968720}, {'item': 15475871}, {'item': 62521757}, {'item': 79263759}, {'item': 48260151}, {'item': 54207326}, {'item': 25050987}, {'item': 56604133}, {'item': 41482575}, {'item': 56074788}, {'item': 62212793}, {'item': 41031276}, {'item': 85385847}, {'item': 32472303}, {'item': 57697752}, {'item': 44213189}, {'item': 56851973}, {'item': 78306351}, {'item': 69861438}, {'item': 15619898}, {'item': 65760720}, {'item': 30296022}, {'item': 84113978}, {'item': 28401586}, {'item': 88656078}, {'item': 60584276}, {'item': 93068139}, {'item': 68796939}, {'item': 56526738}, {'item': 18005911}, {'item': 76942974}, {'item': 96204284}, {'item': 76324418}, {'item': 25025323}, {'item': 83929384}, {'item': 44500495}, {'item': 54349956}, {'item': 74230798}, {'item': 44336800}, {'item': 45091975}, {'item': 19876637}, {'item': 24137161}, {'item': 19565220}, {'item': 48400840}, {'item': 43785239}, {'item': 70369811}, {'item': 3508630}, {'item': 86880813}, {'item': 58794230}, {'item': 29591297}, {'item': 3418700}, {'item': 85211373}, {'item': 99235981}, {'item': 28755632}, {'item': 45847922}, {'item': 29185894}, {'item': 36515034}]",Environmental science,Biochemical engineering,Environmental pollution,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 200, 'currency': 'USD', 'value_usd': 200, 'provenance': 'doaj'}",Missing,-1.3223900102494583
96249746,2023,article,5,3,"['Imran Hossain', 'S. M. Akram Ullah', 'A. K. M. Mahmudul Haque']","['University of Rajshahi', 'University of Rajshahi', 'University of Rajshahi']","[{'item': 48279801}, {'item': 68506245}, {'item': 51232578}, {'item': 71632645}, {'item': 27110973}, {'item': 25378574}, {'item': 32408074}, {'item': 85142948}, {'item': 92387356}, {'item': 87751471}, {'item': 76457195}, {'item': 50487961}, {'item': 57670975}, {'item': 53871865}, {'item': 25859706}, {'item': 40326320}, {'item': 77059128}, {'item': 84829780}, {'item': 35189729}]",Sanitation,Business,Government (linguistics),"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.53}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.980661904809342
75949734,2023,article,4,8,"['Joan B. Rose', 'Nynke Hofstra', 'Erica Hollmann', 'Panagis Katsivelis', 'Gertjan Medema', 'Heather Murphy', 'Colleen C. Naughton', 'Matthew E. Verbyla']","['Michigan State University', 'Michigan United', 'Wageningen University & Research', 'University of Guelph', 'Innovative Technologies Center (Greece)', 'KWR Water Research Institute', 'Delft University of Technology', 'University of Guelph', 'University of California, Merced', 'San Diego State University']","[{'item': 98958692}, {'item': 50879147}, {'item': 63777542}, {'item': 25832359}, {'item': 17088028}, {'item': 48781134}, {'item': 13943234}, {'item': 97706182}, {'item': 6976419}, {'item': 70900529}, {'item': 14887795}, {'item': 28036186}, {'item': 1022138}, {'item': 59547707}, {'item': 21016242}, {'item': 10354765}, {'item': 21488705}, {'item': 52778047}, {'item': 21566883}, {'item': 20825878}, {'item': 7872704}, {'item': 54661493}, {'item': 55621519}, {'item': 31819786}, {'item': 35822117}, {'item': 71362588}, {'item': 28558452}, {'item': 51970605}, {'item': 75455808}, {'item': 46434959}, {'item': 8549350}, {'item': 82473593}, {'item': 12561775}, {'item': 89448053}, {'item': 26186973}, {'item': 61527667}, {'item': 28269262}, {'item': 66329653}, {'item': 33619433}, {'item': 620453}, {'item': 7326214}, {'item': 99708244}, {'item': 97721522}, {'item': 54167120}, {'item': 47297358}, {'item': 13770178}, {'item': 62558376}, {'item': 75667932}, {'item': 73637177}, {'item': 84770438}, {'item': 61999265}, {'item': 828858}, {'item': 78811334}, {'item': 15905222}, {'item': 47177123}, {'item': 34383092}, {'item': 50572988}]",Geospatial analysis,Water quality,Data quality,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2100, 'currency': 'USD', 'value_usd': 2100, 'provenance': 'doaj'}",Missing,-1.7107020391313732
81815248,2023,report,2,1,['Riaz Hussain'],[],"[{'item': 65394864}, {'item': 90490427}, {'item': 7314732}, {'item': 14530456}, {'item': 91983880}, {'item': 63387122}, {'item': 63269076}, {'item': 79329322}, {'item': 69505850}, {'item': 22341544}, {'item': 85677838}, {'item': 46547116}, {'item': 81815248}]",Preparedness,Resilience (materials science),Sanitation,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.185456317455356
59453913,2023,article,2,5,"['Brenda Wagaba', 'Caner Sayan', 'Hannah Haemmerli', 'Joel C. Gill', 'Alison Parker']","['Cranfield University', 'Cranfield University', 'Swansea University', 'Washington State University', 'Cardiff University', 'Cranfield University']","[{'item': 67895016}, {'item': 35511963}, {'item': 56928682}, {'item': 44000227}, {'item': 77060528}, {'item': 76454960}, {'item': 22016569}, {'item': 2145097}, {'item': 33990463}, {'item': 89501377}, {'item': 94640678}, {'item': 70443864}, {'item': 65143071}, {'item': 18848672}, {'item': 55153897}, {'item': 11040248}, {'item': 34296773}, {'item': 51739526}, {'item': 25501496}, {'item': 28425293}, {'item': 59129184}, {'item': 34461652}, {'item': 73731366}, {'item': 10605327}, {'item': 14951209}, {'item': 48522159}, {'item': 77872885}, {'item': 56121970}, {'item': 41193102}, {'item': 54758320}, {'item': 86379719}, {'item': 41760902}, {'item': 32009598}, {'item': 11807678}]",Bureaucracy,Government (linguistics),Sustainability,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.768390297668711
6189438,2023,article,2,4,"['Aadil Bharucha', 'Abhilasha Maheshwari', 'Vijaysai Prasad', 'Ravindra D. Gudi']","['Indian Institute of Technology Bombay', 'Indian Institute of Technology Jodhpur', 'Indian Institute of Technology Bombay']","[{'item': 83267879}, {'item': 88269940}, {'item': 18409571}, {'item': 48085430}, {'item': 99960698}, {'item': 95077575}, {'item': 24981833}, {'item': 31371465}, {'item': 33079671}, {'item': 5113032}, {'item': 10721988}, {'item': 92780045}, {'item': 31946805}, {'item': 82561077}, {'item': 86586230}, {'item': 96012211}, {'item': 64882700}, {'item': 58555529}, {'item': 83470511}, {'item': 24568007}, {'item': 3460302}, {'item': 49867927}, {'item': 76226920}, {'item': 5301781}, {'item': 45343106}, {'item': 65541980}, {'item': 19420025}, {'item': 23664298}, {'item': 27194181}, {'item': 33054028}, {'item': 98487737}, {'item': 39159650}, {'item': 24934375}, {'item': 27488620}, {'item': 1807192}]",Boiler blowdown,Reuse,Environmental science,"[{'id': 'https://metadata.un.org/sdg/9', 'display_name': 'Industry, innovation and infrastructure', 'score': 0.46}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.708684371369349
7080947,2023,article,1,3,"['Rayén Rivera Vidal', 'Carlos Primera Leal', 'Ricardo Barra']","['University of Concepción', 'University of Concepción', 'University of Concepción']","[{'item': 91572943}, {'item': 14530456}, {'item': 83572217}, {'item': 83686782}, {'item': 68825049}, {'item': 40111168}, {'item': 17193892}, {'item': 72878513}, {'item': 4701964}, {'item': 44879744}, {'item': 44920369}]",Web of science,Biography,Altmetrics,"[{'id': 'https://metadata.un.org/sdg/13', 'display_name': 'Climate action', 'score': 0.42}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.3983773170612066
14914397,2023,article,1,3,"['Siba Prasad Mishra', 'Kumar Chandra Sethi', 'Kamal Kumar Barik']","['Centurion University of Technology and Management', 'Centurion University of Technology and Management', 'Centurion University of Technology and Management']","[{'item': 59053851}, {'item': 24207493}, {'item': 75217672}, {'item': 91496796}, {'item': 5827879}, {'item': 1498663}, {'item': 99795788}, {'item': 48833836}, {'item': 74632141}, {'item': 16581637}, {'item': 96821588}, {'item': 69508454}, {'item': 31461683}, {'item': 60470816}, {'item': 50789615}, {'item': 89024226}, {'item': 30044741}, {'item': 91998651}, {'item': 43329224}, {'item': 34148535}, {'item': 99662934}, {'item': 33884308}, {'item': 26811043}, {'item': 41561643}, {'item': 27952701}, {'item': 96979748}, {'item': 48344308}, {'item': 40647818}, {'item': 20885384}, {'item': 5997065}, {'item': 14195071}, {'item': 11363579}, {'item': 50335802}, {'item': 68837549}, {'item': 93104278}, {'item': 51568540}, {'item': 84582734}, {'item': 8786366}, {'item': 1353605}, {'item': 13888101}, {'item': 45987168}, {'item': 22436652}, {'item': 47486546}, {'item': 42805956}, {'item': 76027417}, {'item': 68815147}, {'item': 92556700}]",Water resource management,Tributary,Sanitation,"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.48}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.104122627623482
58242451,2023,book-chapter,1,3,"['A. Khattak', 'Zujaja Wahaj', 'Maria Alzira Pimenta Dinis']","['National University of Sciences and Technology', 'Fernando Pessoa University']","[{'item': 28310089}, {'item': 76114875}, {'item': 65005566}, {'item': 34272312}, {'item': 56413042}, {'item': 41227303}, {'item': 25780896}, {'item': 91000976}, {'item': 25015033}, {'item': 90428244}, {'item': 40129862}, {'item': 91975148}, {'item': 67318795}, {'item': 47810600}, {'item': 44018172}, {'item': 86692377}, {'item': 86349933}, {'item': 26633364}, {'item': 31120931}, {'item': 80694346}, {'item': 20109454}, {'item': 60679453}, {'item': 36991433}, {'item': 43311927}, {'item': 57122027}]",Pandemic,Sanitation,Development economics,"[{'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being', 'score': 0.53}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.4052977599057805
64478590,2023,book-chapter,1,4,"['Dominique Nápoli Caliari', 'M. D. de Oliveira', 'Dejanyne Paiva Zamprogno Bianchi', 'Juscelino Alves Henriques']","['Instituto Federal do Espírito Santo', 'Instituto Federal do Espírito Santo', 'Instituto Federal do Espírito Santo', 'Instituto Federal do Sertão Pernambucano']","[{'item': 15120713}, {'item': 56460476}, {'item': 28858476}, {'item': 66845788}, {'item': 16895605}, {'item': 1997228}, {'item': 14858494}, {'item': 21421391}, {'item': 10069205}, {'item': 64610402}, {'item': 77731326}, {'item': 46380404}, {'item': 10581779}, {'item': 23750517}]",Sustainability,Context (archaeology),Turbidity,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.631506705678598
22857672,2023,article,1,3,"['Fathonah Illia', 'Rani Nooraeni', 'Lya Hulliyyatus Suadaa']",['Badan Pusat Statistik'],"[{'item': 71332408}, {'item': 96888357}, {'item': 83963000}, {'item': 8058480}, {'item': 27091874}, {'item': 15566628}, {'item': 28934039}, {'item': 71038719}, {'item': 63047003}, {'item': 78474752}, {'item': 73909891}, {'item': 62461468}, {'item': 42379757}, {'item': 20669837}, {'item': 12375514}, {'item': 50209719}, {'item': 85476061}, {'item': 53425868}, {'item': 74940705}, {'item': 34564071}, {'item': 99325498}, {'item': 20931201}, {'item': 30769838}, {'item': 89126706}, {'item': 58392641}, {'item': 63227671}]",Computer science,Context (archaeology),Management science,"[{'id': 'https://metadata.un.org/sdg/9', 'display_name': 'Industry, innovation and infrastructure', 'score': 0.53}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.3236537708652705
62201000,2023,article,0,2,"['Wei Jiang', 'Rainer Marggraf']","['Research Center for Eco-Environmental Sciences', 'Chinese Academy of Sciences', 'University of Göttingen']","[{'item': 60154749}, {'item': 68489003}, {'item': 87304656}, {'item': 38482610}, {'item': 8060269}, {'item': 35132213}, {'item': 58369681}, {'item': 45522195}, {'item': 28689191}, {'item': 53314086}, {'item': 35409276}, {'item': 4921938}, {'item': 12919647}, {'item': 10685886}, {'item': 8066389}, {'item': 64429734}, {'item': 95932417}, {'item': 8710926}, {'item': 34782484}, {'item': 84679447}, {'item': 33802967}, {'item': 44636264}, {'item': 46387642}, {'item': 48703060}, {'item': 29762991}, {'item': 11868373}, {'item': 65994266}]",Freshwater fish,Business,Water scarcity,"[{'id': 'https://metadata.un.org/sdg/9', 'display_name': 'Industry, innovation and infrastructure', 'score': 0.52}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2200, 'currency': 'CHF', 'value_usd': 2382, 'provenance': 'doaj'}",Missing,-3.2452123445587078
